category,brand,product_name,discounted_price,original_price,image_url
fruits vegetables,Fresho,Flower Garland,₹50,₹68.49,"https://www.bigbasket.com/media/uploads/p/m/40149663_1-fresho-flower-garland.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango Leaves,,₹12.33,"https://www.bigbasket.com/media/uploads/p/m/40021062_1-fresho-mango-leaves.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sampangi/Tuberose,₹48,₹65.75,"https://www.bigbasket.com/media/uploads/p/m/40110106_2-fresho-sampangituberose.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Red, Imported",,₹256.42,"https://www.bigbasket.com/media/uploads/p/m/40048953_1-fresho-pear-red-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pointed Gourd Local - Deshi Patal,₹52,₹71.23,"https://www.bigbasket.com/media/uploads/p/m/40153388_3-fresho-pointed-gourd-local-deshi-patal.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans Cowpea - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Purple, Long",₹56,₹101.37,"https://www.bigbasket.com/media/uploads/p/m/20000705_10-fresho-brinjal-purple-long.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Banganapalli,,₹84,"https://www.bigbasket.com/media/uploads/p/m/40218077_3-fresho-mango-banganapalli.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dried Apricot - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084289_1-fresho-dried-apricot-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Bel Patta,,₹12,"https://www.bigbasket.com/media/uploads/p/m/30007010_1-fresho-bel-patta.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Varikatri, Organically Grown (Loose)",₹12.04,₹16.49,"https://www.bigbasket.com/media/uploads/p/m/40022644_5-fresho-brinjal-varikatri-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gongura Leaves,₹19,₹26.03,"https://www.bigbasket.com/media/uploads/p/m/40229000_1-fresho-gongura-leavespulicha.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho Pomegranate Bulk Cut Veg,₹250.68,,"https://www.bigbasket.com/media/uploads/p/m/40120322_3-fresho-fresho-pomegranate-bulk-cut-veg-1-kg.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Fresh Groundnut Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084176_1-fresho-fresh-groundnut-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Custard Apple - Seedless,,,"https://www.bigbasket.com/media/uploads/p/m/40047435_3-fresho-custard-apple-seedless.jpg?tr=w-3840,q=80"
fruits vegetables,bb Combo,Fresho Palak - Without Root 250 Gm + Amul Malai Paneer 200 Gm,₹109,₹114.18,"https://www.bigbasket.com/media/uploads/p/m/1204552_3-bb-combo-fresho-palak-without-root-250-gm-amul-malai-paneer-200-gm.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kiwi - Organically grown,,,"https://www.bigbasket.com/media/uploads/p/m/40050686_2-fresho-kiwi-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho Roses - Dutch White,₹37,₹50.68,"https://www.bigbasket.com/media/uploads/p/m/40276786_1-fresho-roses-dutch-white.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Washington Direct Horeca,,,"https://www.bigbasket.com/media/uploads/p/m/40084206_1-fresho-apple-washington-direct-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pomegranate - Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40077508_1-fresho-pomegranate-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Star Fruit (Loose),₹136,₹186.3,"https://www.bigbasket.com/media/uploads/p/m/30000595_13-fresho-star-fruit.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Orange Nagpur -Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Basale Leaf,₹22,₹30.14,"https://www.bigbasket.com/media/uploads/p/m/40228969_1-fresho-basale-leaf.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lalbagh Mango - Sindhura,₹209.51,₹287,"https://www.bigbasket.com/media/uploads/p/m/10000307_2-fresho-lalbagh-mango-sindhura.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chukkakura,₹10.7,₹14.66,"https://www.bigbasket.com/media/uploads/p/m/20000969_7-fresho-chukkakura.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Potato - Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084184_1-fresho-potato-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chilly - Jalapenos (Loose),₹102.2,₹140,"https://www.bigbasket.com/media/uploads/p/m/40001151_1-fresho-chilly-jalapenos.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Papaya - Bulk,,,"https://www.bigbasket.com/media/uploads/p/m/40134995_3-fresho-papaya-bulk.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rambutan - Institutional,,,"https://www.bigbasket.com/media/uploads/p/m/40084160_1-fresho-rambutan-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapes - Green Afgan,₹207,₹283.56,"https://www.bigbasket.com/media/uploads/p/m/40040480_3-fresho-grapes-green-afgan.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ooty Red Radish,₹8.62,₹11.81,"https://www.bigbasket.com/media/uploads/p/m/40145227_3-fresho-ooty-red-radish.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Hybrid Ber - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Cabbage - Small,₹39,₹53.42,"https://www.bigbasket.com/media/uploads/p/m/40138445_3-fresho-red-cabbage-small.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Knol khol - Organically Grown (Loose),₹82,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/50000522_5-fresho-knol-khol-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Kashmir, Premium",₹155,₹212.33,"https://www.bigbasket.com/media/uploads/p/m/40126748_1-fresho-apple-kashmir-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Avarekai - Organically Grown (Loose),,₹45.21,"https://www.bigbasket.com/media/uploads/p/m/40040311_1-fresho-avarekai-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Garlic - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084073_1-fresho-garlic-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Flowers - Gerbera Yellow,₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40069084_1-fresho-flowers-gerbera-yellow.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Royal Gala,₹428,₹586.3,"https://www.bigbasket.com/media/uploads/p/m/20001088_13-fresho-apple-royal-gala.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Turmeric Leaves,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40058242_1-fresho-turmeric-leaves.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Kiwi - Green, Small",₹153,₹209.59,"https://www.bigbasket.com/media/uploads/p/m/40114877_1-fresho-kiwi-green-small.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sugar Palm Fruit,₹95,₹130.14,"https://www.bigbasket.com/media/uploads/p/m/40021631_3-fresho-sugar-palm-fruit.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Coconut -Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Cucumber - Mangalore (Loose),₹21,₹28.77,"https://www.bigbasket.com/media/uploads/p/m/10000101_8-fresho-cucumber-mangalore.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato - Economy,,,"https://www.bigbasket.com/media/uploads/p/m/40075387_3-fresho-potato-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Green Choliya,₹63,₹86.3,"https://www.bigbasket.com/media/uploads/p/m/40066294_1-fresho-green-choliya.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Stem Premium, Institutinal",,,"https://www.bigbasket.com/media/uploads/p/m/40084106_1-fresho-banana-stem-premium-institutinal.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Spring Onion - Organically Grown,₹40,₹54.79,"https://www.bigbasket.com/media/uploads/p/m/40047661_4-fresho-spring-onion-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal Purple, Long 500 g + Cauliflower 1 pc + Cabbage 1 pc",₹83,₹127.4,"https://www.bigbasket.com/media/uploads/p/m/1209678_1-fresho-brinjal-purple-long-500-g-cauliflower-1-pc-cabbage-1-pc.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Mango Bunches,₹85,₹116.44,"https://www.bigbasket.com/media/uploads/p/m/40214551_1-hoovu-fresh-mango-bunches.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Golden Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum Green Economy, Institutional",,,
fruits vegetables,Fresho,"Apple - Red Delicious, Regular",₹375,₹513.7,
fruits vegetables,Fresho,"Avocado - Imported, Ripe",₹90,₹123.29,
fruits vegetables,Fresho,"Musk Melon Economy, Institutional",,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
fruits vegetables,Fresho,Apple - Shimla,₹86.54,₹118.55,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
fruits vegetables,Fresho,Kaffir Lime leaves,₹1071.33,₹1467.58,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
fruits vegetables,Fresho,Apple - Royal Gala,₹88.5,₹121.23,"https://www.bigbasket.com/media/uploads/p/m/40319253_1-fresho-apple-royal-gala.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lime - Seedless (Loose),₹15,₹20.55,"https://www.bigbasket.com/media/uploads/p/m/30009295_1-fresho-lime-seedless.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Fuji Horeca Economy,,,"https://www.bigbasket.com/media/uploads/p/m/40084213_1-fresho-apple-fuji-horeca-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana Nendran - Raw,₹42,₹57.53,"https://www.bigbasket.com/media/uploads/p/m/40225768_1-fresho-banana-nendran-raw.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pea Eggplant / Sundaikai,₹10,₹13.7,"https://www.bigbasket.com/media/uploads/p/m/40110306_1-fresho-pea-eggplant-sundaikai.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,White Orchids,₹623,₹853.42,"https://www.bigbasket.com/media/uploads/p/m/40201307_1-fresho-white-orchids.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Assorted Puja Flowers & Greens Mix,₹43,₹58.9,"https://www.bigbasket.com/media/uploads/p/m/40304974_1-fresho-assorted-puja-flowers-greens-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Zucchini - Green, Hydroponically Grown",₹59,₹80.82,"https://www.bigbasket.com/media/uploads/p/m/40228979_1-fresho-zucchini-green-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Disco Pumpkin - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084242_1-fresho-disco-pumpkin-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Watermelon - Crimson Red,₹31.02,₹42.5,"https://www.bigbasket.com/media/uploads/p/m/40190485_1-fresho-watermelon-crimson-red.jpg?tr=w-3840,q=80"
fruits vegetables,bb Combo,Apple Banana Breakfast,₹202,₹276.71,"https://www.bigbasket.com/media/uploads/p/m/1202742_1-bb-combo-apple-banana-breakfast.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sugarcane Whole - Supports Immune System,₹23.05,₹31.58,"https://www.bigbasket.com/media/uploads/p/m/40272110_1-fresho-sugarcane-whole-supports-immune-system.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Fuji, Economy",₹216,₹295.89,"https://www.bigbasket.com/media/uploads/p/m/40126752_8-fresho-apple-fuji-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apricot Dried Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084145_1-fresho-apricot-dried-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pumpkin - Disco,₹71,₹97.26,"https://www.bigbasket.com/media/uploads/p/m/40119457_1-fresho-pumpkin-disco.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Broccoli - Salad,₹161,₹220.55,"https://www.bigbasket.com/media/uploads/p/m/40012471_5-fresho-broccoli-salad.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Carrot Red Halwa,₹70,₹95.89,"https://www.bigbasket.com/media/uploads/p/m/10000846_5-fresho-carrot-red-halwa.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Guava - Pink (Loose),₹100,₹136.99,"https://www.bigbasket.com/media/uploads/p/m/40083741_2-fresho-guava-pink.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Baby Banana Yelakki,₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40202910_1-fresho-baby-banana-yelakki.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tamarind - Sweet,₹73,₹100,"https://www.bigbasket.com/media/uploads/p/m/30001491_15-fresho-tamarind-sweet.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Desi Banana,₹45,₹116.44,"https://www.bigbasket.com/media/uploads/p/m/40292862_1-fresho-desi-banana.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Orange - Imported,₹60.5,₹82.88,"https://www.bigbasket.com/media/uploads/p/m/40319259_1-fresho-orange-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Capsicum - Red (Loose),₹95,₹130.14,"https://www.bigbasket.com/media/uploads/p/m/40149660_3-fresho-capsicum-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber, Carrot & Beetroot 500g Each Salad",₹61,₹95.9,"https://www.bigbasket.com/media/uploads/p/m/1202153_1-fresho-cucumber-carrot-beetroot-500g-each-salad.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Dried,₹1131.5,₹1550,"https://www.bigbasket.com/media/uploads/p/m/30006399_2-fresho-mango-dried.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lettuce - Green Each Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084277_1-fresho-lettuce-green-each-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mushrooms - Milky,₹102,₹139.73,"https://www.bigbasket.com/media/uploads/p/m/20003682_4-fresho-mushrooms-milky.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Beans Thogari - Organically Grown (Loose),₹28,₹38.36,"https://www.bigbasket.com/media/uploads/p/m/40048687_4-fresho-beans-thogari-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kale - Organically Grown,,,"https://www.bigbasket.com/media/uploads/p/m/40049452_2-fresho-kale-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Gopalan Organic,Cucumber,,₹63.01,"https://www.bigbasket.com/media/uploads/p/m/10000669_1-gopalan-organic-cucumber.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Orange - Organically Grown (Loose),₹76,₹104.11,"https://www.bigbasket.com/media/uploads/p/m/40050051_5-fresho-orange-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Papaya Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084192_1-fresho-papaya-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lettuce - Romaine Each Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084302_1-fresho-lettuce-romaine-each-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Arugula (Roquette) - Hydroponically Grown,₹78,₹106.85,"https://www.bigbasket.com/media/uploads/p/m/40198828_1-fresho-arugula-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Golden Delicious, Organically Grown, Regular",,₹143.84,"https://www.bigbasket.com/media/uploads/p/m/40319273_2-fresho-apple-golden-delicious-organically-grown-regular.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ginger - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084212_1-fresho-ginger-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mixed Veg - Premium Salad,₹42,,"https://www.bigbasket.com/media/uploads/p/m/40113932_1-fresho-mixed-veg-premium-salad.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Orange - Nagpur Premium,,,"https://www.bigbasket.com/media/uploads/p/m/40104708_1-fresho-orange-nagpur-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Rosemary Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40099804_1-fresho-rosemary-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango Banganapalli - Organically Grown,,₹83.56,"https://www.bigbasket.com/media/uploads/p/m/40023531_4-fresho-mango-banganapalli-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Washington Horeca,,,"https://www.bigbasket.com/media/uploads/p/m/40084062_2-fresho-apple-washington-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sprouts - Channa Brown,₹33,₹45.21,"https://www.bigbasket.com/media/uploads/p/m/10000357_11-fresho-sprouts-channa-brown.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,6 Red Roses Bouquet,₹178,₹243.84,"https://www.bigbasket.com/media/uploads/p/m/40323323_1-hoovu-fresh-6-red-roses-bouquet.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mulberry - Organically Grown, Fresh",₹122,₹167.12,"https://www.bigbasket.com/media/uploads/p/m/40235629_1-fresho-mulberry-organically-grown-fresh.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Orange - Valencia Premium,,,"https://www.bigbasket.com/media/uploads/p/m/40104707_13-fresho-orange-valencia-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ready To Cook - Potato French Fries,₹44,₹60.27,
fruits vegetables,Trikaya,Bamboo Shoot - Fresh,₹65,₹89.04,
fruits vegetables,Fresho,Lemon - Organically Grown (Loose),₹53.84,₹73.75,
fruits vegetables,Fresho,Palmyra Sprouts - Rich In Fibre & Nutrients,,₹49.32,"https://www.bigbasket.com/media/uploads/p/m/40242455_1-fresho-palmyra-sprouts-rich-in-fibre-nutrients.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mosambi Juice - Cold Pressed,₹36,₹49.32,"https://www.bigbasket.com/media/uploads/p/m/40215112_1-fresho-fresh-musambi-juice.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Indian Avocado (Loose),₹280,₹383.56,"https://www.bigbasket.com/media/uploads/p/m/40202915_10-fresho-indian-avocado-butterfruit.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho Premium,Ladies’ Fingers,,,"https://www.bigbasket.com/media/uploads/p/m/40129525_1-fresho-premium-ladies-finger.jpg?tr=w-3840,q=80"
fruits vegetables,Gopalan Organic,Brinjal Green - Long,₹53,₹72.6,"https://www.bigbasket.com/media/uploads/p/m/10000686_1-gopalan-organic-brinjal-green-long.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho Premium,Langra Mango,₹386,₹528.77,"https://www.bigbasket.com/media/uploads/p/m/40312251_1-fresho-premium-langra-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Colocasia - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Fuji,₹99,₹135.62,"https://www.bigbasket.com/media/uploads/p/m/40319249_1-fresho-apple-fuji.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grapes - Indian Red Glob, Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084144_1-fresho-grapes-indian-red-glob-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana Hill - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084279_1-fresho-banana-hill-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dill Leaves - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084136_2-fresho-dill-leaves-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,White Radish - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40084077_1-fresho-white-radish-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Currant,₹502.24,₹688,"https://www.bigbasket.com/media/uploads/p/m/30009305_1-fresho-red-currant.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Cherry - Kashmir,₹369,₹505.48,"https://www.bigbasket.com/media/uploads/p/m/40218328_3-fresho-cherry-kashmir.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rose - Petals,₹31,₹42.47,"https://www.bigbasket.com/media/uploads/p/m/20005423_5-fresho-rose-petals.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mixed Fruit - Regular Salad,₹37.5,,"https://www.bigbasket.com/media/uploads/p/m/40113933_1-fresho-mixed-fruit-regular-salad.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Organically Grown Tomato - Green,₹34,₹46.58,"https://www.bigbasket.com/media/uploads/p/m/40219965_1-fresho-organically-grown-tomato-green.jpg?tr=w-3840,q=80"
